batting_team,death_runs
Mumbai Indians,9598
Chennai Super Kings,9061
Royal Challengers Bangalore,8417
Kolkata Knight Riders,8053
Rajasthan Royals,7281
Sunrisers Hyderabad,6237
Kings XI Punjab,6227
Delhi Daredevils,5043
Delhi Capitals,3141
Deccan Chargers,2539
Punjab Kings,2047
Gujarat Titans,1823
Lucknow Super Giants,1718
Pune Warriors,1360
Gujarat Lions,921
Royal Challengers Bengaluru,611
Rising Pune Supergiant,555
Rising Pune Supergiants,443
Kochi Tuskers Kerala,337
