batting_team,powerplay_runs
Mumbai Indians,13943
Kolkata Knight Riders,13632
Chennai Super Kings,12631
Royal Challengers Bangalore,12429
Rajasthan Royals,11774
Kings XI Punjab,10295
Sunrisers Hyderabad,10170
Delhi Daredevils,8503
Delhi Capitals,5358
Deccan Chargers,3889
Punjab Kings,3231
Gujarat Titans,2504
Lucknow Super Giants,2355
Pune Warriors,2141
Gujarat Lions,1818
Royal Challengers Bengaluru,993
Rising Pune Supergiant,877
Kochi Tuskers Kerala,769
Rising Pune Supergiants,744
